Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
10.01.2025,10:00,ISRAEL,LEUMIT LEAGUE - ROUND 18,H. Akko,H. Ironi Rishon,2.3,3.1,2.7
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Kosice (Svk),Slavia TU Kosice (Svk),4.75,3.8,1.57
10.01.2025,10:00,WORLD,CLUB FRIENDLY WOMEN,PSV W (Ned),SGS Essen W (Ger),2.38,3.6,2.5
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Preussen Munster (Ger),Ferencvaros (Hun),4.75,3.8,1.57
10.01.2025,10:00,ISRAEL,LEUMIT LEAGUE - ROUND 18,MS Kafr Qasim,Hapoel Petah Tikva,3.25,2.95,2.1
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Puszcza (Pol),Lubovna (Svk),4.75,3.8,1.57
10.01.2025,10:00,ALGERIA,ALGERIA CUP - 1/16-FINALS,CR Belouizdad,MC Alger,1.44,3.7,7.0
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Novi Pazar (Srb),Gangwon (Kor),4.75,3.8,1.57
10.01.2025,10:00,WORLD,CLUB FRIENDLY,FC Botosani (Rou),Viktoria Koln (Ger),4.75,3.8,1.57
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Wehen (Ger),CFR Cluj (Rou),2.8,3.1,2.3
10.01.2025,10:00,ISRAEL,LEUMIT LEAGUE - ROUND 18,Hapoel Tel Aviv,Ramat Hasharon,1.7,3.8,3.7
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Magdeburg (Ger),Dyn. Kyiv (Ukr),4.75,3.8,1.57
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Motor Lublin (Pol),Wisla Plock (Pol),4.75,3.8,1.57
10.01.2025,10:05,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 12,Al Nasr,Ittihad Kalba,1.91,3.6,3.3
10.01.2025,10:05,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 12,Al Bataeh,Al Urooba,1.91,3.6,3.3
10.01.2025,10:15,QATAR,QSL - ROUND 12,Umm-Salal,Al Rayyan,3.8,3.6,1.8
10.01.2025,10:25,OMAN,PROFESSIONAL LEAGUE - ROUND 7,Al Nasr,Al-Shabab,1.75,3.3,4.5
10.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 15,Cape Town Spurs,Casric Stars,3.35,2.98,2.15
10.01.2025,10:30,ALGERIA,ALGERIA CUP - 1/16-FINALS,Touggourt,El Bayadh,1.44,3.7,7.0
10.01.2025,10:30,WORLD,CLUB FRIENDLY WOMEN,Bayer Leverkusen W (Ger),RSC Anderlecht W (Bel),2.38,3.6,2.5
10.01.2025,10:30,INDIA,I-LEAGUE - ROUND 7,Lajong,Real Kashmir,4.33,3.5,1.73
10.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 15,Durban City,Hungry Lions,1.44,3.78,7.14
10.01.2025,11:00,ALGERIA,ALGERIA CUP - 1/16-FINALS,ES Setif,Djijel,1.44,3.7,7.0
10.01.2025,11:00,BRAZIL,COPINHA - ROUND 3,Flamengo SP U20,Internacional U20,1.91,3.5,3.6
10.01.2025,11:00,ALGERIA,ALGERIA CUP - 1/16-FINALS,Bel Abbes,Temouchent,1.44,3.7,7.0
10.01.2025,11:00,WORLD,CLUB FRIENDLY,Mannheim (Ger),Oberhausen (Ger),2.38,3.6,2.5
10.01.2025,11:00,WORLD,CLUB FRIENDLY,Karlsruher SC (Ger),Servette (Sui),2.38,3.6,2.5
10.01.2025,11:00,WORLD,CLUB FRIENDLY,Stuttgart II (Ger),Saarbrucken (Ger),2.38,3.6,2.5
10.01.2025,11:00,EGYPT,PREMIER LEAGUE - ROUND 8,Petrojet,Enppi,2.6,2.7,3.0
10.01.2025,11:00,ALGERIA,ALGERIA CUP - 1/16-FINALS,Bejaia,AE El Eulma,1.44,3.7,7.0
10.01.2025,11:00,WORLD,CLUB FRIENDLY,Hertha Berlin (Ger),Sandhausen (Ger),2.8,3.1,2.3
10.01.2025,11:00,INDIA,ISL - ROUND 16,North East Utd,Punjab,1.95,3.4,3.5
10.01.2025,11:00,IRAQ,STARS LEAGUE - ROUND 13,Erbil,Al-Karma,1.78,3.32,4.23
10.01.2025,11:00,IRAQ,STARS LEAGUE - ROUND 13,Al Najaf,Al Shorta,5.29,3.35,1.64
10.01.2025,11:10,OMAN,PROFESSIONAL LEAGUE - ROUND 7,Oman Club,Bahla,2.1,2.9,3.5
10.01.2025,11:30,CHAD,PREMIERE DIVISION - LPFN - ROUND 13,Gazelle,AS Psi,1.91,3.5,3.6
10.01.2025,11:30,WORLD,CLUB FRIENDLY,Malmo FF (Swe),Sparta Prague (Cze),2.38,3.6,2.5
10.01.2025,11:30,MAURITIUS,SUPER LEAGUE - ROUND 5,La Cure Waves,PAS Mates,2.5,2.9,2.8
10.01.2025,11:30,WORLD,CLUB FRIENDLY,Young Boys (Sui),Ludogorets (Bul),2.38,3.6,2.5
10.01.2025,11:35,KUWAIT,PREMIER LEAGUE - ROUND 10,Al Naser,Al Salmiya,2.5,2.9,2.8
10.01.2025,11:40,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 14,Al Ettifaq,Al Kholood,1.73,3.3,4.33
10.01.2025,11:40,SAUDI ARABIA,DIVISION 1 - ROUND 16,Al Safa,Al Jabalain,1.73,3.4,4.2
10.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 1,Rabita Kosti,Haidob Al Nuhod,2.6,3.25,2.6
10.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 1,Alamal Atbara,Ahli Khartoum,2.6,3.25,2.6
10.01.2025,12:00,ETHIOPIA,PREMIER LEAGUE - ROUND 13,Sidama Bunna,Ethiopia Nigd Bank,2.12,2.9,3.49
10.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 1,Al Wadi,Al Zoma,2.6,3.25,2.6
10.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 1,Al Shorta,Hilal Alsahil,2.6,3.25,2.6
10.01.2025,12:05,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 14,Al Raed,Damac,2.88,3.1,2.25
10.01.2025,12:10,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 10,Eastern Flames W,Al Hilal W,1.73,3.4,4.2
10.01.2025,12:30,LIBYA,PREMIER LEAGUE - ROUND 6,Al Dahra,Al Ahly Tripoli,2.5,2.9,2.8
10.01.2025,12:30,QATAR,QSL - ROUND 12,Al Arabi,Al-Shahaniya,2.05,3.4,3.1
10.01.2025,12:30,OMAN,PROFESSIONAL LEAGUE - ROUND 7,Sohar,Al Khaboora,2.5,2.88,2.9
10.01.2025,12:45,BRAZIL,COPINHA - ROUND 3,Piracicaba U20,Canaa U20,1.91,3.5,3.6
10.01.2025,12:45,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 7,Al Ain,Shabab Al-Ahli Dubai,2.62,3.6,2.3
10.01.2025,13:00,ALBANIA,ABISSNET SUPERIORE - ROUND 20,Vllaznia,KF Tirana,1.44,3.7,7.0
10.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 6,Falcons,Hart Academy,3.18,2.8,2.32
10.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 6,Marimoo,Armed Forces,2.8,2.75,2.6
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Novorizontino U20,Genus U20,1.91,3.5,3.6
10.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 8,Al Khalidiyah,Bahrain SC,1.25,4.8,11.0
10.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 6,Dutch Lions,Brikama U.,3.18,2.8,2.32
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Inter de Minas U20,Marcilio Dias U20,1.91,3.5,3.6
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Piaui U20,Estrela De Marco U20,1.91,3.5,3.6
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Falcon U20,Dourados U20,1.91,3.5,3.6
10.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 1,Loubha,Wakriya,2.8,2.75,2.6
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Ponte Preta U20,IAPE U20,1.91,3.5,3.6
10.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 8,Al Riffa,Al-Muharraq,2.5,3.0,2.7
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Uniao Carmolandense U20,RB Bragantino U20,1.91,3.5,3.6
10.01.2025,13:00,WORLD,FRIENDLY INTERNATIONAL,Tanzania,Burkina Faso,2.62,3.6,2.3
10.01.2025,13:00,BRAZIL,COPINHA - ROUND 3,Araguacema U20,Monte Roraima U20,1.91,3.5,3.6
10.01.2025,13:00,ALGERIA,ALGERIA CUP - 1/16-FINALS,Kabylie,Harrach,1.44,3.7,7.0
10.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 1,Ashanti GB,Hafia,2.8,2.75,2.6
10.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 1,CI Kamsar,Renaissance,2.8,2.75,2.6
10.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,SLIFA,East End Lions,3.1,3.4,2.2
10.01.2025,13:30,IRAQ,STARS LEAGUE - ROUND 13,Al Quwa Al Jawiya,Al Talaba,1.63,3.42,5.18
10.01.2025,13:30,LIBYA,PREMIER LEAGUE - ROUND 6,Al-Khmes,Al Ittihad Misurata,2.5,2.9,2.8
10.01.2025,13:50,KUWAIT,PREMIER LEAGUE - ROUND 10,Kazma SC,Al Arabi,2.5,2.9,2.8
10.01.2025,14:00,EGYPT,PREMIER LEAGUE - ROUND 8,El Gaish,Ceramica Cleopatra,3.8,3.1,2.0
10.01.2025,14:00,TURKEY,1. LIG - ROUND 19,Pendikspor,Bandirmaspor,2.25,3.1,3.0
10.01.2025,14:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 14,Al Ahli SC,Al Shabab,1.73,3.4,4.2
10.01.2025,14:00,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 10,Al Ahli SC W,Al-Amal W,1.73,3.4,4.2
10.01.2025,14:00,WORLD,CLUB FRIENDLY,Leobendorf (Aut),Stripfing (Aut),2.38,3.6,2.5
10.01.2025,14:15,MALTA,FA TROPHY - 1/16-FINALS,Zurrieq,Mellieha,2.5,2.9,2.8
10.01.2025,14:30,WORLD,CLUB FRIENDLY,Dusseldorf II (Ger),Schonnebeck (Ger),2.38,3.6,2.5
10.01.2025,14:45,BRAZIL,COPINHA - ROUND 3,Porto Velho U20,Rio Branco AC U20,1.91,3.5,3.6
10.01.2025,15:00,MALTA,FA TROPHY - 1/16-FINALS,Xaghra,Victoria Hotspurs,2.5,2.9,2.8
10.01.2025,15:00,WORLD,CLUB FRIENDLY,FC Iserlohn (Ger),Turkspor Dortmund (Ger),2.38,3.6,2.5
10.01.2025,15:00,BRAZIL,COPINHA - ROUND 3,Nacional SP U20,Vasco U20,1.91,3.5,3.6
10.01.2025,15:00,FRANCE,LIGUE 1 - ROUND 17,Nantes,Monaco,4.0,3.6,1.85
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Votoraty U20,ABC U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Ibrachina U20,Nautico U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Uniao Suzano U20,Avai U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Taubate U20,Goias U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Aster Itaqua U20,Vila Nova FC U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Santa Fe SP U20,Cuiaba U20,1.91,3.5,3.6
10.01.2025,15:15,BRAZIL,COPINHA - ROUND 3,Sfera U20,America MG U20,1.91,3.5,3.6
10.01.2025,15:30,WORLD,CLUB FRIENDLY,Paloma (Ger),Eimsbutteler (Ger),2.38,3.6,2.5
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Versailles,Quevilly Rouen,2.3,2.9,3.0
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Valenciennes,Paris 13 Atl.,2.05,3.0,3.5
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Orleans,Aubagne,1.75,3.3,4.4
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Villefranche,Bourg en Bresse,2.4,2.9,3.0
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Sochaux,Boulogne,1.91,3.1,3.8
10.01.2025,15:30,WORLD,CLUB FRIENDLY,Vier-und Marschlande (Ger),Dassendorf (Ger),2.38,3.6,2.5
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Rouen,Le Mans,2.3,2.9,3.0
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Dijon,Chateauroux,1.55,3.7,5.5
10.01.2025,15:30,FRANCE,NATIONAL - ROUND 16,Nimes,Nancy,2.9,2.9,2.45
10.01.2025,16:00,ICELAND,REYKJAVIK CUP - ROUND 1,Fram,Fylkir,2.8,2.75,2.6
10.01.2025,16:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 17,Lokeren-Temse,Eupen,2.75,3.3,2.4
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,De Graafschap,Den Haag,2.2,3.6,2.8
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Oss,Maastricht,2.45,3.5,2.5
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Pau FC,Dunkerque,2.25,3.3,3.1
10.01.2025,16:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 5,MC Alger (Alg),Mazembe (Drc),1.44,3.7,7.0
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Laval,Red Star,2.0,3.25,3.9
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Den Bosch,Jong Utrecht,1.65,3.8,4.75
10.01.2025,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,Sittard,G.A. Eagles,2.8,3.3,2.4
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Roda,Cambuur,2.45,3.4,2.6
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Excelsior,Dordrecht,1.53,4.33,5.0
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Bastia,AC Ajaccio,1.7,3.25,5.8
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Rodez,Troyes,2.2,3.4,3.0
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Annecy,Guingamp,2.62,3.25,2.62
10.01.2025,16:00,FRANCE,LIGUE 2 - ROUND 18,Martigues,Clermont,4.2,3.3,1.85
10.01.2025,16:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 17,Lommel SK,Francs Borains,1.91,3.5,3.6
10.01.2025,16:00,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Eindhoven FC,FC Volendam,3.4,3.6,1.95
10.01.2025,16:30,SPAIN,LALIGA2 - ROUND 22,Granada CF,Burgos CF,1.75,3.4,4.6
10.01.2025,16:30,GERMANY,BUNDESLIGA - ROUND 16,Dortmund,Bayer Leverkusen,2.7,3.7,2.4
10.01.2025,16:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 19,Sevilla FC B,Merida AD,2.6,3.25,2.6
10.01.2025,16:30,ITALY,SERIE C - GROUP C - ROUND 22,Altamura,Sorrento,2.5,2.9,2.8
10.01.2025,16:30,WALES,CYMRU SOUTH - ROUND 20,Afan Lido,Llanelli,2.62,3.6,2.3
10.01.2025,16:30,ITALY,SERIE C - GROUP B - ROUND 22,Lucchese,Spal,2.5,2.9,2.75
10.01.2025,16:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 19,Arenteiro,Andorra,2.9,2.9,2.5
10.01.2025,16:30,WALES,CYMRU SOUTH - ROUND 20,Pontypridd,Newport City,2.62,3.6,2.3
10.01.2025,16:30,ITALY,SERIE C - GROUP B - ROUND 22,Perugia,Carpi,1.73,3.3,4.75
10.01.2025,16:45,WALES,CYMRU NORTH - ROUND 20,Prestatyn,Ruthin,2.62,3.6,2.3
10.01.2025,16:45,BRAZIL,COPINHA - ROUND 3,Sergipe U20,Madureira U20,1.91,3.5,3.6
10.01.2025,16:45,WALES,CYMRU SOUTH - ROUND 20,Trethomas Bluebirds,Goytre Utd,2.62,3.6,2.3
10.01.2025,16:45,ENGLAND,FA CUP - 1/32-FINALS,Wycombe,Portsmouth,2.3,3.5,2.8
10.01.2025,16:45,ITALY,SERIE A - ROUND 20,Lazio,Como,1.8,3.5,4.4
10.01.2025,16:45,BRAZIL,COPINHA - ROUND 3,Portuguesa U20,America RJ U20,1.91,3.5,3.6
10.01.2025,16:45,MALTA,FA TROPHY - 1/16-FINALS,Sirens,Qrendi,2.5,2.9,2.8
10.01.2025,16:45,SCOTLAND,CHAMPIONSHIP - ROUND 21,Hamilton,Partick Thistle,3.1,3.4,2.2
10.01.2025,16:45,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 25,Larne,Cliftonville,2.25,3.1,3.1
10.01.2025,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,St. Liege,Kortrijk,1.91,3.4,3.9
10.01.2025,16:45,WALES,CYMRU NORTH - ROUND 20,Flint Mountain,Bangor 1876,2.62,3.6,2.3
10.01.2025,17:00,FRANCE,LIGUE 1 - ROUND 17,Auxerre,Lille,3.8,3.7,1.85
10.01.2025,17:00,GIBRALTAR,NATIONAL LEAGUE - ROUND 17,Lynx,Lincoln Red Imps,2.8,2.75,2.6
10.01.2025,17:00,SPAIN,LALIGA - ROUND 19,Rayo Vallecano,Celta Vigo,2.62,3.0,2.9
10.01.2025,17:00,BRAZIL,COPINHA - ROUND 3,Santo Andre U20,Corinthians U20,1.91,3.5,3.6
10.01.2025,17:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 24,Bangor FC,Limavady,2.15,3.4,2.8
10.01.2025,17:00,ENGLAND,FA CUP - 1/32-FINALS,Aston Villa,West Ham,1.7,3.9,4.5
10.01.2025,19:00,BRAZIL,COPINHA - ROUND 3,Itapirense U20,Atletico GO U20,1.91,3.5,3.6
10.01.2025,19:00,BRAZIL,COPINHA - ROUND 3,Capivariano U20,Bahia U20,1.91,3.5,3.6
10.01.2025,19:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 6,Morvant Caledonia Utd,Defence Force,8.0,5.0,1.25
10.01.2025,19:15,BRAZIL,COPINHA - ROUND 3,Serra Branca U20,Picos U20,1.91,3.5,3.6
10.01.2025,20:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Club America W,Queretaro W,1.25,5.5,8.5
10.01.2025,20:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Santos Laguna W,Guadalajara Chivas W,1.25,5.5,8.5
10.01.2025,21:00,BRAZIL,COPINHA - ROUND 3,Osasco Audax U20,Athletico-PR U20,1.91,3.5,3.6
10.01.2025,21:30,BRAZIL,COPINHA - ROUND 3,Francana U20,Atletico-MG U20,1.91,3.5,3.6
10.01.2025,22:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Atlas W,Pachuca W,5.5,4.2,1.44
