Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,Paris FC,Martigues,1.2,6.5,13.0
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,Rodez,Red Star,1.77,3.8,4.1
03.01.2025,16:00,GAMBIA,GFA LEAGUE - ROUND 5,Banjul Utd,Steve Biko,1.77,3.8,4.1
03.01.2025,16:00,GAMBIA,GFA LEAGUE - ROUND 5,Bombada,Falcons,1.77,3.8,4.1
03.01.2025,16:00,GAMBIA,GFA LEAGUE - ROUND 5,Real Banjul,Marimoo,1.77,3.8,4.1
03.01.2025,18:00,GHANA,PREMIER LEAGUE - ROUND 16,Hearts of Oak,Legon Cities,1.77,3.8,4.1
03.01.2025,15:00,GHANA,DIVISION ONE LEAGUE - ROUND 12,UCC Youngsters,Sefwi All Stars,1.77,3.8,4.1
03.01.2025,15:00,GHANA,DIVISION ONE LEAGUE - ROUND 12,VC Warriors,Yapei,1.77,3.8,4.1
03.01.2025,14:00,INDIA,ISL - ROUND 15,North East Utd,Mohammedan,1.77,3.8,4.1
03.01.2025,11:00,IRAQ,STARS LEAGUE - ROUND 12,Newroz,Diyala,1.77,3.8,4.1
03.01.2025,11:30,IRAQ,STARS LEAGUE - ROUND 12,Al-Hudod,Al-Qassim,1.77,3.8,4.1
03.01.2025,14:00,IRAQ,STARS LEAGUE - ROUND 12,Zakho,Al Karkh,1.77,3.8,4.1
03.01.2025,16:30,IRAQ,STARS LEAGUE - ROUND 12,Al Zawraa,Al Quwa Al Jawiya,1.77,3.8,4.1
03.01.2025,13:00,ISRAEL,LEUMIT LEAGUE - ROUND 17,Bnei Yehuda,H. Akko,1.82,3.25,3.75
03.01.2025,13:00,ISRAEL,LEUMIT LEAGUE - ROUND 17,H. Raanana,Hapoel Kfar Shalem,2.87,3.3,2.1
03.01.2025,13:00,ISRAEL,LEUMIT LEAGUE - ROUND 17,Hap. Ramat Gan,Nof Hagalil,1.8,3.5,3.6
03.01.2025,13:00,ISRAEL,LEUMIT LEAGUE - ROUND 17,Hapoel Afula,M. Herzliya,2.5,3.25,2.4
03.01.2025,13:00,ISRAEL,LEUMIT LEAGUE - ROUND 17,Maccabi Jaffa,Hapoel Kfar Saba,2.5,3.4,2.35
03.01.2025,12:30,LIBYA,PREMIER LEAGUE - ROUND 5,Al-Suqoor,Al Tahaddi,2.5,3.4,2.35
03.01.2025,13:00,LIBYA,PREMIER LEAGUE - ROUND 5,Wefaq Ajdabiya,Al Borouq,2.5,3.4,2.35
03.01.2025,13:30,LIBYA,PREMIER LEAGUE - ROUND 5,Shabab Al-Ghar,Al-Majd,2.5,3.4,2.35
03.01.2025,15:30,LIBYA,PREMIER LEAGUE - ROUND 5,Al Bashaer,Olympic Azzaweya,2.5,3.4,2.35
03.01.2025,19:00,MOROCCO,BOTOLA PRO - ROUND 17,Chabab Mohammedia,FUS Rabat,2.5,3.4,2.35
03.01.2025,15:15,NIGER,SUPER LIGUE - ROUND 8,ASGNN,Urana,2.5,3.4,2.35
03.01.2025,15:15,NIGER,SUPER LIGUE - ROUND 8,Police,Jangorzo,2.5,3.4,2.35
03.01.2025,19:45,NORTHERN IRELAND,IRISH CUP - 1/16-FINALS,H&W Welders,Glentoran,2.5,3.4,2.35
03.01.2025,18:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Nacional,FC Porto,9.0,5.5,1.3
03.01.2025,20:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vitoria Guimaraes,Sporting CP,4.1,3.7,1.8
03.01.2025,19:30,SCOTLAND,CHAMPIONSHIP - ROUND 20,Airdrieonians,Falkirk,9.5,5.5,1.22
03.01.2025,16:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 3,Bhantal,Wusum Stars,9.5,5.5,1.22
03.01.2025,16:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 3,Freetown City,Luawa,9.5,5.5,1.22
03.01.2025,12:30,SOMALIA,NATIONAL LEAGUE - ROUND 5,Elman,Raadsan,9.5,5.5,1.22
03.01.2025,18:00,SPAIN,COPA DEL REY - 1/16-FINALS,Granada CF,Getafe,3.1,3.1,2.4
03.01.2025,18:00,SPAIN,COPA DEL REY - 1/16-FINALS,Pontevedra,Mallorca,4.2,3.5,1.88
03.01.2025,18:00,SPAIN,COPA DEL REY - 1/16-FINALS,Racing Club Ferrol,Rayo Vallecano,5.0,3.1,1.87
03.01.2025,21:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 5,Central FC,1976 Phoenix FC,5.0,3.1,1.87
03.01.2025,21:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 5,Point Fortin,Eagles FC,5.0,3.1,1.87
03.01.2025,22:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 5,Police,La Horquetta,5.0,3.1,1.87
03.01.2025,23:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 5,Prison Service,San Juan Jabloteh,5.0,3.1,1.87
03.01.2025,23:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 5,Sando,Morvant Caledonia Utd,5.0,3.1,1.87
03.01.2025,17:00,TURKEY,SUPER LIG - ROUND 18,Alanyaspor,Konyaspor,2.0,3.3,3.6
03.01.2025,17:00,TURKEY,SUPER LIG - ROUND 18,Rizespor,Besiktas,2.65,3.4,2.45
03.01.2025,17:00,TURKEY,1. LIG - ROUND 18,Kocaelispor,Igdir FK,1.68,3.4,4.33
03.01.2025,13:00,UGANDA,PREMIER LEAGUE - ROUND 14,Lugazi,BUL,1.68,3.4,4.33
03.01.2025,13:00,UGANDA,PREMIER LEAGUE - ROUND 14,UPDF,Vipers,1.68,3.4,4.33
03.01.2025,19:45,WALES,CYMRU PREMIER - ROUND 21,Bala,Caernarfon,1.83,3.5,3.5
03.01.2025,19:30,WALES,CYMRU SOUTH - ROUND 19,Caerau Ely,Cwmbran Celtic,1.83,3.5,3.5
03.01.2025,19:30,WALES,CYMRU SOUTH - ROUND 19,Newport City,Trethomas Bluebirds,1.83,3.5,3.5
03.01.2025,15:59,WORLD,CLUB FRIENDLY,Atlas (Mex),Atl. San Luis (Mex),1.83,3.5,3.5
