Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
19.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 3,Al Shorta,Hay al-Arab,1.55,4.0,6.0
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Kings Palace,Nania,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Samartex,Hearts of Oak,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Nsoatreman,Karela,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Hohoe United,Kotoku Royals,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Legon Cities,Dreams,2.1,3.9,3.1
19.01.2025,12:00,SCOTLAND,SWPL 1 WOMEN - ROUND 18,Hearts W,Montrose W,1.01,34.0,51.0
19.01.2025,12:00,WORLD,CLUB FRIENDLY,Sporting Cristal (Per),U. Catolica (Chi),2.4,3.4,2.75
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Bekwai Heroes,Nzema Kotoko,2.1,3.9,3.1
19.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Santarem,SC Lusitania,2.2,3.2,3.4
19.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Oliveira Hospital,Covilha,2.2,3.2,3.4
19.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Caldas,Atletico CP,2.2,3.2,3.4
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Home Stars,Great Olympics,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Ebusua,Soccer Intellectuals,2.1,3.9,3.1
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,JAK,ASPAC,2.5,3.5,2.6
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Hodio,Bani Ganse,2.5,3.5,2.6
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Tamale City,Sore Nante,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Techiman Liberty,Techiman Heroes,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,True Democracy,Okwawu,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Wa Power,Real Tamale,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Asekem,King Faisal,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Sefwi All Stars,New Edubiase,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Mighty Royals,KAC Soccer,2.1,3.9,3.1
19.01.2025,12:00,ANDORRA,PRIMERA DIVISIÓ - ROUND 13,FC Santa Coloma,Esperanca,3.7,3.0,2.2
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Koforidua,Golden Kick,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Holy Stars,Aduana,2.1,3.9,3.1
19.01.2025,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Royale Union SG,Leuven,1.45,4.75,6.0
19.01.2025,12:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 18,K. Lierse S.K.,Club Brugge KV U23,2.2,3.6,3.0
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Elmina Sharks,Sekondi Eleven Wise,2.1,3.9,3.1
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Avrankou Omnisport,JS Pobe,2.5,3.5,2.6
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Boa,Dynamo Abomey,2.5,3.5,2.6
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Buffles du Borgou,Dadje,2.5,3.5,2.6
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Dynamique Djougou,FC Loto,2.5,3.5,2.6
19.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Police,Coton FC,2.5,3.5,2.6
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Future Stars,Pac Academy,2.1,3.9,3.1
19.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Bofoakwa Tano,Dormaa,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Asante Kotoko,Vision,2.1,3.9,3.1
19.01.2025,12:00,NAMIBIA,PREMIERSHIP - ROUND 9,African Stars,Khomas Nampol,3.6,3.4,2.05
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Berekum Chelsea,Medeama,2.1,3.9,3.1
19.01.2025,12:00,ENGLAND,WOMEN’S SUPER LEAGUE - ROUND 11,West Ham W,Chelsea W,13.0,10.0,1.1
19.01.2025,12:00,CAMEROON,ELITE ONE - ROUND 8,Colombe,Les Astres,2.5,3.5,2.6
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Heart of Lions,Nations FC,2.1,3.9,3.1
19.01.2025,12:00,GHANA,PREMIER LEAGUE - ROUND 17,Accra Lions,Bibiani Gold Stars,2.1,3.9,3.1
19.01.2025,12:00,ETHIOPIA,PREMIER LEAGUE - ROUND 15,Ethio Electric,Mekelle 70 Enderta F.C.,1.57,4.1,5.0
19.01.2025,12:15,MALTA,PREMIER LEAGUE - SECOND STAGE - MAIN - ROUND 2,Marsaxlokk,Zabbar,3.2,2.88,2.5
19.01.2025,12:15,SPAIN,LALIGA2 - ROUND 23,Racing Santander,Racing Club Ferrol,1.55,3.8,6.25
19.01.2025,12:15,NIGER,SUPER LIGUE - ROUND 10,Sahel,US Gendarmerie,2.3,3.5,2.6
19.01.2025,12:15,SPAIN,LALIGA - ROUND 20,Real Madrid,Las Palmas,1.14,9.5,16.0
19.01.2025,12:15,NIGER,SUPER LIGUE - ROUND 10,Douanes Niamey,Olympic Niamey,2.3,3.5,2.6
19.01.2025,12:30,ALBANIA,ABISSNET SUPERIORE - ROUND 21,Skenderbeu,Vllaznia,3.7,3.0,2.2
19.01.2025,12:30,SWITZERLAND,SUPER LEAGUE - ROUND 19,Lausanne,Luzern,1.95,3.5,3.6
19.01.2025,12:30,SWITZERLAND,SUPER LEAGUE - ROUND 19,Lugano,Basel,2.5,3.3,2.8
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,Entente II,Kara,2.5,3.3,2.8
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,ASC Kara,Espoir,2.5,3.3,2.8
19.01.2025,12:30,ALBANIA,ABISSNET SUPERIORE - ROUND 21,Teuta,Partizani,3.7,3.0,2.2
19.01.2025,12:30,PORTUGAL,LIGA PORTUGAL 2 - ROUND 18,Tondela,Maritimo,2.2,3.2,3.4
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,Haknour,Gomido,2.5,3.3,2.8
19.01.2025,12:30,GERMANY,3. LIGA - ROUND 20,Alemannia Aachen,RW Essen,2.1,3.9,3.1
19.01.2025,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Moreirense,SC Farense,1.91,3.1,4.5
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,OTR,Tambo,2.5,3.3,2.8
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,Unisport,Etoile Filante,2.5,3.3,2.8
19.01.2025,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Nacional,AVS,2.1,3.1,3.7
19.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 6,Gbohloe-Su,Doumbe,2.5,3.3,2.8
19.01.2025,12:45,NETHERLANDS,EREDIVISIE WOMEN - ROUND 12,Feyenoord W,Heerenveen W,1.65,4.2,4.5
19.01.2025,12:45,NETHERLANDS,EERSTE DIVISIE - ROUND 22,FC Emmen,Eindhoven FC,1.65,4.2,4.5
19.01.2025,12:45,NETHERLANDS,EREDIVISIE - ROUND 19,Nijmegen,Sittard,1.8,3.7,4.5
19.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 7,Hart Academy,Hawks,1.57,4.1,5.0
19.01.2025,13:00,ASIA,SUPER CUP UAE / QATAR - FINAL,Al Wahda,Al Wakra,3.7,3.0,2.2
19.01.2025,13:00,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 20,Lugo,Cultural Leonesa,1.55,4.0,6.0
19.01.2025,13:00,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 20,Barakaldo,Ourense CF,1.55,4.0,6.0
19.01.2025,13:00,TURKEY,SUPER LIG - ROUND 20,Eyupspor,Alanyaspor,2.15,3.25,3.3
19.01.2025,13:00,TURKEY,SUPER LIG - ROUND 20,Adana Demirspor,Fenerbahce,13.0,7.5,1.17
19.01.2025,13:00,WORLD,CLUB FRIENDLY,Tallinna Kalev (Est),Parnu JK Vaprus (Est),2.4,3.4,2.75
19.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 7,Bombada,TMT,1.57,4.1,5.0
19.01.2025,13:00,TURKEY,1. LIG - ROUND 20,Manisa FK,Istanbulspor AS,2.4,3.4,2.75
19.01.2025,13:00,CYPRUS,CYPRUS LEAGUE - ROUND 19,Pafos,Paralimni,1.95,3.5,3.7
19.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,Zamalek (Egy),Enyimba (Nga),3.7,3.0,2.2
19.01.2025,13:00,SCOTLAND,SWPL CUP WOMEN - SEMI-FINALS,Hibernian W,Aberdeen W,1.01,34.0,51.0
19.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 3,Hafia,Loubha,2.8,3.1,2.63
19.01.2025,13:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Mamelodi Sundowns (Rsa),FAR Rabat (Mar),3.7,3.0,2.2
19.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 3,Kaloum Star,Sangaredi,2.8,3.1,2.63
19.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 3,SOAR,Ashanti GB,2.8,3.1,2.63
19.01.2025,13:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Raja Casablanca (Mar),Maniema (Drc),3.7,3.0,2.2
19.01.2025,13:00,ROMANIA,SUPERLIGA - ROUND 22,FC Botosani,CFR Cluj,4.5,3.2,1.75
19.01.2025,13:00,GUINEA,LIGUE 1 - ROUND 3,Wakriya,RCC Kamsar,2.8,3.1,2.63
19.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,Al Masry (Egy),Black Bulls (Moz),3.7,3.0,2.2
19.01.2025,13:10,SCOTLAND,SWPL CUP WOMEN - SEMI-FINALS,Celtic W,Rangers W,1.01,34.0,51.0
19.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Diamond Stars,Luawa,1.01,34.0,51.0
19.01.2025,13:15,FRANCE,LIGUE 1 - ROUND 18,Angers,Auxerre,2.6,3.3,2.7
19.01.2025,13:15,FRANCE,LIGUE 1 - ROUND 18,Reims,Le Havre,1.68,3.7,5.25
19.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Kamboi Eagles,Bullom Stars,1.01,34.0,51.0
19.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Mighty Blackpool,Bo Rangers,1.01,34.0,51.0
19.01.2025,13:15,ITALY,SERIE B - ROUND 22,Carrarese,Spezia,3.2,2.88,2.5
19.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 5,Abacha City,Wusum Stars,1.01,34.0,51.0
19.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 23,Picerno,Catania,3.2,2.88,2.5
19.01.2025,13:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Ipswich,Manchester City,8.0,5.5,1.35
19.01.2025,13:30,IRAQ,STARS LEAGUE - ROUND 15,Al Zawraa,Al-Hudod,2.8,3.1,2.63
19.01.2025,13:30,ITALY,SERIE C - GROUP A - ROUND 23,Pro Patria,L.R. Vicenza,3.2,2.88,2.5
19.01.2025,13:30,ITALY,SERIE C - GROUP A - ROUND 23,Lumezzane,Union Clodiense,3.2,2.88,2.5
19.01.2025,13:30,OMAN,SULTAN CUP - QUARTER-FINALS,Dhofar,Al Nasr,2.3,3.5,2.6
19.01.2025,13:30,SPAIN,LIGA F WOMEN - ROUND 15,Sevilla FC W,Betis W,1.55,4.0,6.0
19.01.2025,13:30,WORLD,CLUB FRIENDLY,CSKA Sofia (Bul),Gyor (Hun),2.4,3.4,2.75
19.01.2025,13:30,GERMANY,BUNDESLIGA - ROUND 18,Werder Bremen,Augsburg,1.85,3.8,4.0
19.01.2025,13:30,ITALY,SERIE C - GROUP B - ROUND 23,Carpi,Entella,3.2,2.88,2.5
19.01.2025,13:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 20,Recreativo Huelva,Atl. Madrid B,1.55,4.0,6.0
19.01.2025,13:30,SENEGAL,LIGUE 1 - ROUND 12,Casa,Teungueth,1.01,34.0,51.0
19.01.2025,13:30,ITALY,SERIE C - GROUP B - ROUND 23,Pontedera,Vis Pesaro,3.2,2.88,2.5
19.01.2025,13:45,SENEGAL,LIGUE 1 - ROUND 12,Sonacos,Jamono Fatick,1.01,34.0,51.0
19.01.2025,14:00,CYPRUS,CYPRUS LEAGUE - ROUND 19,Omonia,Aris,1.95,3.5,3.7
19.01.2025,14:00,GREECE,SUPER LEAGUE - ROUND 19,Aris,PAOK,4.33,3.3,1.9
19.01.2025,14:00,ITALY,SERIE A - ROUND 21,Verona,Lazio,4.4,3.6,1.8
19.01.2025,14:00,WORLD,CLUB FRIENDLY,Celaya (Mex),Colorado Rapids (Usa),2.4,3.4,2.75
19.01.2025,14:00,ITALY,SERIE A WOMEN - ROUND 15,Fiorentina W,Sassuolo W,3.2,2.88,2.5
19.01.2025,14:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 3,Cartagines,Liberia,1.95,3.5,3.7
19.01.2025,14:00,WORLD,CLUB FRIENDLY,Chicago Fire (Usa),Fortaleza (Bra),2.4,3.4,2.75
19.01.2025,14:30,SPAIN,LALIGA - ROUND 20,Osasuna,Rayo Vallecano,2.15,3.1,3.7
19.01.2025,14:30,SPAIN,LALIGA2 - ROUND 23,Zaragoza,Tenerife,1.73,3.25,5.75
19.01.2025,14:30,SPAIN,LALIGA2 - ROUND 23,Castellon,Cordoba,1.85,3.5,4.2
19.01.2025,14:30,ANDORRA,PRIMERA DIVISIÓ - ROUND 13,Ordino,Penya,3.7,3.0,2.2
19.01.2025,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,St. Truiden,St. Liege,2.05,3.3,3.8
19.01.2025,15:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 2,Leones Negros,Dorados de Sinaloa,3.6,3.4,2.05
19.01.2025,15:00,MOROCCO,BOTOLA PRO - ROUND 19,Difaa El Jadidi,Wydad,3.6,3.4,2.05
19.01.2025,15:00,WORLD,CLUB FRIENDLY,Klubi 04 (Fin),PK-35 (Fin),2.4,3.4,2.75
19.01.2025,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Estrela,Braga,5.25,3.9,1.62
19.01.2025,15:15,ISRAEL,LIGAT HA'AL - ROUND 19,Hapoel Jerusalem,H. Beer Sheva,5.25,3.8,1.55
19.01.2025,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Antwerp,Westerlo,1.85,3.9,3.7
19.01.2025,15:15,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 18,Genk U23,Seraing,2.5,3.5,2.6
19.01.2025,15:30,ITALY,SERIE C - GROUP C - ROUND 23,Foggia,Latina,3.2,2.88,2.5
19.01.2025,15:30,GERMANY,3. LIGA - ROUND 20,Mannheim,Ingolstadt,2.1,3.9,3.1
19.01.2025,15:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 20,Amorebieta,Tarazona,1.55,4.0,6.0
19.01.2025,15:30,ROMANIA,SUPERLIGA - ROUND 22,Univ. Craiova,Din. Bucuresti,1.67,3.5,4.75
19.01.2025,15:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 20,Algeciras,CF Intercity,1.55,4.0,6.0
19.01.2025,15:30,GREECE,SUPER LEAGUE - ROUND 19,Panathinaikos,AEK Athens FC,2.8,3.1,2.63
19.01.2025,15:30,ALBANIA,ABISSNET SUPERIORE - ROUND 21,Dinamo Tirana,AF Elbasani,3.7,3.0,2.2
19.01.2025,15:45,ENGLAND,WOMEN’S SUPER LEAGUE - ROUND 11,Manchester City W,Manchester Utd W,1.57,4.1,5.0
19.01.2025,16:00,WORLD,CLUB FRIENDLY,Central Norte (Arg),Gimnasia y Tiro (Arg),2.4,3.4,2.75
19.01.2025,16:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,Stade Malien (Mli),CD Lunda Sul (Ang),3.7,3.0,2.2
19.01.2025,16:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,Berkane (Mar),Stellenbosch (Rsa),3.7,3.0,2.2
19.01.2025,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Sparta Rotterdam,Waalwijk,1.55,4.33,5.5
19.01.2025,16:00,BRAZIL,PAULISTA - ROUND 2,Mirassol,Agua Santa,2.5,3.5,2.6
19.01.2025,16:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,ASEC Mimosas (Ivo),Orapa United (Bot),3.7,3.0,2.2
19.01.2025,16:00,BRAZIL,COPINHA - PLAY OFFS - QUARTER-FINALS,Corinthians U20,Vasco U20,2.5,3.5,2.6
19.01.2025,16:00,BRAZIL,CATARINENSE - ROUND 2,Santa Catarina,Caravaggio,2.5,3.5,2.6
19.01.2025,16:00,BRAZIL,CATARINENSE - ROUND 2,Chapecoense-SC,Marcilio Dias,2.5,3.5,2.6
19.01.2025,16:00,BRAZIL,PAULISTA - ROUND 2,Sao Bernardo,Bragantino,2.5,3.5,2.6
19.01.2025,16:00,AFRICA,CAF CONFEDERATION CUP - ROUND 6,USM Alger (Alg),Jaraaf (Sen),3.7,3.0,2.2
19.01.2025,16:30,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 14,Golden Star,Aiglon Lamentin,3.2,2.88,2.5
19.01.2025,16:45,ITALY,SERIE A - ROUND 21,Inter,Empoli,1.22,6.5,13.0
19.01.2025,16:45,FRANCE,LIGUE 1 - ROUND 18,Marseille,Strasbourg,1.47,4.6,6.5
19.01.2025,17:00,GRENADA,PREMIER DIVISION,Hard Rock,SAB Spartans,2.8,3.1,2.63
19.01.2025,17:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 7,Sando,1976 Phoenix FC,2.5,3.3,2.8
19.01.2025,17:00,SPAIN,LALIGA - ROUND 20,Valencia,Real Sociedad,3.7,3.0,2.2
19.01.2025,17:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 3,Portuguesa RJ,Madureira,2.5,3.5,2.6
19.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 18,Vere United,Waterhouse,3.2,2.88,2.5
19.01.2025,17:00,GRENADA,PREMIER DIVISION,St. John's,Shamrock,2.8,3.1,2.63
19.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 18,Tivoli,Dunbeholden,3.2,2.88,2.5
19.01.2025,17:00,BARBADOS,PREMIER LEAGUE,Paradise SC,Silver Sands,3.7,3.0,2.2
19.01.2025,17:00,WORLD,CLUB FRIENDLY,Sao Paulo (Bra),Flamengo RJ (Bra),2.4,3.4,2.75
19.01.2025,17:00,SPAIN,LALIGA2 - ROUND 23,Almeria,Huesca,1.55,4.0,6.0
19.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 18,Humble Lions,Chapelton,3.2,2.88,2.5
19.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 18,Portmore,Harbour View,3.2,2.88,2.5
19.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 18,Mount Pleasant,Arnett Gardens,3.2,2.88,2.5
19.01.2025,17:00,GRENADA,PREMIER DIVISION,Camerhogne,Queens Park Rangers,2.8,3.1,2.63
19.01.2025,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Gil Vicente,FC Porto,7.5,4.75,1.38
19.01.2025,18:00,NICARAGUA,LIGA PRIMERA - CLAUSURA - ROUND 1,Matagalpa,Diriangen,2.3,3.5,2.6
19.01.2025,18:00,EL SALVADOR,PRIMERA DIVISION - CLAUSURA - ROUND 1,Dragon,FAS,1.95,3.5,3.7
19.01.2025,18:00,PANAMA,LPF - APERTURA - ROUND 1,Tauro,Potros del Este,2.3,3.5,2.6
19.01.2025,18:00,GUATEMALA,LIGA NACIONAL - CLAUSURA - ROUND 1,Deportivo Achuapa,Xelaju,2.8,3.1,2.63
19.01.2025,18:00,HONDURAS,LIGA NACIONAL - CLAUSURA - ROUND 1,Juticalpa,Marathon,2.8,3.1,2.63
19.01.2025,18:00,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE,Five Islands,Greenbay Hoppers,3.7,3.0,2.2
19.01.2025,18:00,BRAZIL,CATARINENSE - ROUND 2,Barra FC,Joinville,2.5,3.5,2.6
19.01.2025,18:00,EL SALVADOR,PRIMERA DIVISION - CLAUSURA - ROUND 1,Cacahuatique,Aguila,1.95,3.5,3.7
19.01.2025,18:00,EL SALVADOR,PRIMERA DIVISION - CLAUSURA - ROUND 1,11 Deportivo,Fuerte San Francisco,1.95,3.5,3.7
19.01.2025,18:15,EL SALVADOR,PRIMERA DIVISION - CLAUSURA - ROUND 1,Platense Municipal,Luis Angel Firpo,1.95,3.5,3.7
19.01.2025,18:30,BRAZIL,PAULISTA - ROUND 2,Corinthians,Velo Clube,2.5,3.5,2.6
19.01.2025,19:00,WORLD,CLUB FRIENDLY,Millonarios (Col),America De Cali (Col),2.4,3.4,2.75
19.01.2025,19:00,WORLD,FRIENDLY INTERNATIONAL,Chile U17,Peru U17,2.4,3.4,2.75
19.01.2025,19:00,BARBADOS,PREMIER LEAGUE,UWI Blackbirds,Kickstart,3.7,3.0,2.2
19.01.2025,19:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 7,Point Fortin,Morvant Caledonia Utd,2.5,3.3,2.8
19.01.2025,19:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 3,Boavista,Vasco,2.5,3.5,2.6
19.01.2025,20:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Belgrano,Progreso,3.4,4.75,1.7
19.01.2025,20:00,BRAZIL,MINEIRO - ROUND 1,Cruzeiro,Tombense,2.5,3.5,2.6
19.01.2025,20:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 3,Bangu,Volta Redonda,2.5,3.5,2.6
19.01.2025,20:00,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE,Green City,All Saints Utd.,3.7,3.0,2.2
19.01.2025,20:00,MEXICO,LIGA MX - CLAUSURA - ROUND 2,Queretaro,UNAM Pumas,3.6,3.4,2.05
19.01.2025,20:15,HONDURAS,LIGA NACIONAL - CLAUSURA - ROUND 1,Motagua,Real Sociedad,2.8,3.1,2.63
19.01.2025,20:15,PANAMA,LPF - APERTURA - ROUND 1,Arabe Unido,Alianza,2.3,3.5,2.6
19.01.2025,20:30,BRAZIL,PAULISTA - ROUND 2,Ponte Preta,Santos,2.5,3.5,2.6
19.01.2025,21:30,BRAZIL,COPINHA - PLAY OFFS - QUARTER-FINALS,Criciuma U20,Ferroviaria U20,2.5,3.5,2.6
19.01.2025,22:00,MEXICO,LIGA MX - CLAUSURA - ROUND 2,Toluca,Monterrey,1.75,3.9,4.2
19.01.2025,22:00,GUATEMALA,LIGA NACIONAL - CLAUSURA - ROUND 1,Antigua,Guastatoya,2.8,3.1,2.63
19.01.2025,22:00,WORLD,CLUB FRIENDLY,Cienciano (Per),Wilstermann (Bol),2.4,3.4,2.75
19.01.2025,22:00,WORLD,CLUB FRIENDLY,Once Caldas (Col),U. de Deportes (Per),2.4,3.4,2.75
19.01.2025,22:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Defensor Sp.,Independiente,3.4,4.75,1.7
19.01.2025,22:15,PANAMA,LPF - APERTURA - ROUND 1,Plaza Amador,Miguelito,2.3,3.5,2.6
19.01.2025,22:30,EL SALVADOR,PRIMERA DIVISION - CLAUSURA - ROUND 1,Municipal Limeno,Alianza FC,1.95,3.5,3.7
19.01.2025,22:30,HONDURAS,LIGA NACIONAL - CLAUSURA - ROUND 1,Real Espana,Genesis,2.8,3.1,2.63
19.01.2025,23:00,NICARAGUA,LIGA PRIMERA - CLAUSURA - ROUND 1,Ferretti,Sport Sebaco,1.65,3.3,4.75
