Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
18.01.2025,05:45,BANGLADESH,PREMIER LEAGUE - ROUND 8,Rahmatgonj MFS,Abahani Limited,6.0,4.2,1.55
18.01.2025,06:00,MYANMAR,NATIONAL LEAGUE - ROUND 16,Yangon Utd,Shan Utd,2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Zvolen (Svk),Kalinovo (Svk),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Kosmonosy (Cze),Admira Prague (Cze),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Kolin (Cze),Novy Bydzov (Cze),2.55,3.8,2.5
18.01.2025,06:00,MYANMAR,NATIONAL LEAGUE - ROUND 16,Rakhine United,Yadanarbon,2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Banik Most-Sous (Cze),Steti (Cze),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Jelenia Gora (Pol),Legnica (Pol),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Trinec (Cze),Krasno (Svk),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Opava (Cze),Hlucin (Cze),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Slavia Prague U19 (Cze),Neratovice (Cze),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Legnica (Pol),Jelenia Gora (Pol),2.55,3.8,2.5
18.01.2025,06:00,WORLD,CLUB FRIENDLY,Spartak Pribram (Cze),Sedlcany (Cze),2.55,3.8,2.5
18.01.2025,06:30,CZECH REPUBLIC,TIPSPORT LIGA,Mlada Boleslav B,Vlasim,6.0,4.2,1.55
18.01.2025,06:30,CZECH REPUBLIC,TIPSPORT LIGA,FK Pardubice,Chrudim,6.0,4.2,1.55
18.01.2025,06:30,WORLD,CLUB FRIENDLY,Slovacko B (Cze),Holesov (Cze),2.55,3.8,2.5
18.01.2025,06:30,WORLD,CLUB FRIENDLY,Olympie Brezova (Cze),Chomutov (Cze),2.55,3.8,2.5
18.01.2025,06:30,WORLD,CLUB FRIENDLY,Mezokovesd-Zsory (Hun),Budafoki (Hun),2.55,3.8,2.5
18.01.2025,06:30,WORLD,CLUB FRIENDLY,Brno (Cze),Hodonin (Cze),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Banska Bystrica (Svk),Podbrezova (Svk),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Cracovia (Pol),Napredak (Srb),2.55,3.8,2.5
18.01.2025,07:00,HONG KONG,PREMIER LEAGUE - ROUND 13,Eastern AA,Kitchee,2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,SK Rapid II (Aut),Donaufeld Wien (Aut),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Skalica (Svk),Lisen (Cze),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Plzen B (Cze),Milin (Cze),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Skra (Pol),BKS Sparta Katowice (Pol),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Taborsko (Cze),SK Kladno (Cze),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Petrzalka (Svk),Vyskov (Cze),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Zalaegerszegi (Hun),Dun. Streda (Svk),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Ostrowiec Swietokrzyski (Pol),Stal Krasnik (Pol),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Lok. Zagreb (Cro),Varazdin (Cro),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Lausanne Ouchy (Sui),Vevey (Sui),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Kauno Zalgiris (Ltu),FK Panevezys (Ltu),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Isloch (Blr),Molodechno (Blr),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Dubrava (Cro),Radnik Krizevci (Cro),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Diefflen (Ger),FC 08 Homburg (Ger),2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Arka Gdynia (Pol),Ol. Grudziadz (Pol),2.55,3.8,2.5
18.01.2025,07:00,ITALY,PRIMAVERA 1 - ROUND 20,Cremonese U20,Lazio U20,2.55,3.8,2.5
18.01.2025,07:00,WORLD,CLUB FRIENDLY,Schallerbach (Aut),Union Gurten (Aut),2.55,3.8,2.5
18.01.2025,07:00,KENYA,PREMIER LEAGUE - ROUND 16,Kariobangi Sharks,Ulinzi Stars,2.55,3.8,2.5
18.01.2025,07:00,ITALY,PRIMAVERA 1 - ROUND 20,Empoli U20,Inter U20,2.55,3.8,2.5
18.01.2025,07:00,SINGAPORE,PREMIER LEAGUE - ROUND 23,Young Lions,Tanjong Pagar,2.55,3.8,2.5
18.01.2025,07:15,WORLD,CLUB FRIENDLY,BFA Vilnius (Ltu),Hegelmann (Ltu),2.55,3.8,2.5
18.01.2025,07:30,WORLD,CLUB FRIENDLY,Fehervar FC (Hun),Tekstilac Odzaci (Srb),2.55,3.8,2.5
18.01.2025,07:30,WORLD,CLUB FRIENDLY,Odra Opole (Pol),Bielsko-Biala (Pol),2.55,3.8,2.5
18.01.2025,07:30,WORLD,CLUB FRIENDLY,Tychy (Pol),Polonia Bytom (Pol),2.55,3.8,2.5
18.01.2025,07:30,TURKEY,1. LIG - ROUND 20,Erzurumspor,Bandirmaspor,2.55,3.8,2.5
18.01.2025,07:30,TURKEY,SUPER LIG - ROUND 20,Basaksehir,Rizespor,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Povazska Bystrica (Svk),Prostejov (Cze),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Oedt (Aut),Leonfelden (Aut),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Metta (Lat),Skanste (Lat),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Longford (Irl),Shelbourne (Irl),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,JBK (Fin),Jaro (Fin),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Pruszkow (Pol),Wisla Plock (Pol),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Hobro (Den),Randers FC (Den),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Helsingor (Den),Astrio (Swe),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Gleisdorf (Aut),Kalsdorf (Aut),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Levadia (Est),Tammeka (Est),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,S. Rzeszow (Pol),S. Wola (Pol),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Thun (Sui),Kriens (Sui),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Sleza Wroclaw (Pol),Starowice Dolne (Pol),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Suduva (Ltu),Dainava Alytus (Ltu),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Treibach (Aut),Donau Klagenfurt (Aut),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Trollhattan (Swe),Lindome (Swe),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Viborg (Den),Aalborg (Den),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Wisla II (Pol),KS Wieczysta Krakow (Pol),2.55,3.8,2.5
18.01.2025,08:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 18,Alverca,FC Porto B,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Edelweiss (Aut),Ried (Am) (Aut),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Debreceni EAC (Hun),Bekescsaba 1912 (Hun),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,BK Frem (Den),Bronshoj (Den),2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,Ajka (Hun),BVSC-Zuglo (Hun),2.55,3.8,2.5
18.01.2025,08:00,GREECE,SUPER LEAGUE 2 - ROUND 16,Diagoras,Giannina,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,SC Victoria Hamburg (Ger),Teutonia Ottensen (Ger),2.55,3.8,2.5
18.01.2025,08:00,INDIA,I-LEAGUE - ROUND 9,Sreenidi Deccan,Lajong,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,FA 2000 (Den),Hellerup (Den),2.55,3.8,2.5
18.01.2025,08:00,KENYA,PREMIER LEAGUE - ROUND 16,Kakamega Homeboyz,Bidco United,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY,FC Copenhagen (Den),Lyngby (Den),2.55,3.8,2.5
18.01.2025,08:00,CAMBODIA,CPL,Life FC,Phnom Penh Crown,6.0,4.2,1.55
18.01.2025,08:00,CAMBODIA,CPL,Angkor Tiger,NagaWorld,6.0,4.2,1.55
18.01.2025,08:00,PORTUGAL,LIGA 3 - ROUND 17,Braga B,Vilaverdense,2.55,3.8,2.5
18.01.2025,08:00,VIETNAM,V.LEAGUE 1 - ROUND 10,Thanh Hoa,Hong Linh Ha Tinh,2.55,3.8,2.5
18.01.2025,08:00,BURUNDI,PRIMUS LEAGUE - ROUND 16,Deira,Rukinzo,6.0,4.2,1.55
18.01.2025,08:00,SPAIN,LIGA F WOMEN - ROUND 15,Badalona W,Atl. Madrid W,2.55,3.8,2.5
18.01.2025,08:00,SPAIN,LIGA F WOMEN - ROUND 15,Granada CF W,Costa Adeje Tenerife W,2.55,3.8,2.5
18.01.2025,08:00,THAILAND,THAI LEAGUE 1 - ROUND 18,Chiangrai Utd,Pathum United,2.55,3.8,2.5
18.01.2025,08:00,WORLD,CLUB FRIENDLY WOMEN,Ostrava W (Cze),Rekord Bielsko-Biala W (Pol),2.55,3.8,2.5
18.01.2025,08:00,KENYA,PREMIER LEAGUE - ROUND 16,Mara Sugar,Mathare Utd.,2.55,3.8,2.5
18.01.2025,08:30,WORLD,CLUB FRIENDLY,Vendsyssel (Den),Thisted FC (Den),2.55,3.8,2.5
18.01.2025,08:30,WORLD,CLUB FRIENDLY,Bremer (Ger),Hildesheim (Ger),2.55,3.8,2.5
18.01.2025,08:30,MAURITIUS,SUPER LEAGUE - ROUND 6,Petite Riviere,Cercle De Joachim,2.55,3.8,2.5
18.01.2025,08:30,INDIA,ISL - ROUND 17,Hyderabad,Bengaluru FC,2.55,3.8,2.5
18.01.2025,08:30,BANGLADESH,PREMIER LEAGUE - ROUND 8,Fortis,Bashundara Kings,6.0,4.2,1.55
18.01.2025,08:30,DR CONGO,LIGUE 1 - ROUND 13,Don Bosco,Tshinkunku,6.0,4.2,1.55
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Brondby (Den),Hvidovre IF (Den),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Brommapojkarna (Swe),Stocksund (Swe),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Bonner (Ger),Dusseldorf II (Ger),2.55,3.8,2.5
18.01.2025,09:00,ETHIOPIA,PREMIER LEAGUE - ROUND 15,Dire Dawa,St. George,1.72,3.5,5.25
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Delemont (Sui),Concordia (Sui),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Dobrudzha (Bul),Cherno More (Bul),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Chemie Leipzig (Ger),Halle (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,BFC Dynamo (Ger),Lichtenberg (Ger),2.55,3.8,2.5
18.01.2025,09:00,NAMIBIA,PREMIERSHIP - ROUND 8,African Stars,Young Brazilians,2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,2 Korriku (Kos),Trepca Mitrovice (Kos),2.55,3.8,2.5
18.01.2025,09:00,THAILAND,THAI LEAGUE 1 - ROUND 18,Nong Bua Pitchaya,Lamphun Warrior,2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Essingen (Ger),Stutt. Kickers (Ger),2.55,3.8,2.5
18.01.2025,09:00,NAMIBIA,PREMIERSHIP - ROUND 8,Bucks Bucaneers,Julinho Sporting,2.55,3.8,2.5
18.01.2025,09:00,NAMIBIA,PREMIERSHIP - ROUND 8,Ongos,Blue Boys,2.55,3.8,2.5
18.01.2025,09:00,GERMANY,2. BUNDESLIGA - ROUND 18,Braunschweig,Schalke,3.0,3.75,2.15
18.01.2025,09:00,GERMANY,2. BUNDESLIGA - ROUND 18,Kaiserslautern,Ulm,1.93,3.7,3.75
18.01.2025,09:00,GERMANY,2. BUNDESLIGA - ROUND 18,Preussen Munster,Greuther Furth,2.4,3.6,2.7
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Arendal (Nor),Sandefjord (Nor),2.55,3.8,2.5
18.01.2025,09:00,ICELAND,REYKJAVIK CUP - ROUND 2,Valur,Fram,2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,FC Gutersloh (Ger),Bochum II (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Grimma (Ger),Meuselwitz (Ger),2.55,3.8,2.5
18.01.2025,09:00,INDONESIA,LIGA 1 - ROUND 19,Madura United,Barito Putera,2.55,3.8,2.5
18.01.2025,09:00,CZECH REPUBLIC,TIPSPORT LIGA,Teplice,Zizkov,6.0,4.2,1.55
18.01.2025,09:00,CZECH REPUBLIC,TIPSPORT LIGA,Trencin,Sigma Olomouc B,6.0,4.2,1.55
18.01.2025,09:00,CZECH REPUBLIC,TIPSPORT LIGA,Zlin,Z. Moravce-Vrable,6.0,4.2,1.55
18.01.2025,09:00,ITALY,PRIMAVERA 1 - ROUND 20,AS Roma U20,Monza U20,2.55,3.8,2.5
18.01.2025,09:00,ITALY,PRIMAVERA 1 - ROUND 20,Cagliari U20,Verona U20,2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Vaduz (Lie),A. Lustenau (Aut),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,St. Peter in der Au (Aut),Perg (Aut),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Rathenow (Ger),Babelsberg (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Puchov (Svk),Havirov (Cze),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Ostrava B (Cze),L. Mikulas (Svk),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Nordsjaelland (Den),Fredericia (Den),2.55,3.8,2.5
18.01.2025,09:00,AZERBAIJAN,PREMIER LEAGUE - ROUND 19,Zira,Araz,6.0,4.2,1.55
18.01.2025,09:00,WORLD,CLUB FRIENDLY,FK Chayka (Rus),Van (Arm),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Dassendorf (Ger),Heeslinger (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Legnica (Pol),Warta Poznan (Pol),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Hertha Zehlendorf (Ger),BFC Preussen (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Mladost (Srb),Karvina (Cze),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Makkabi Berlin (Ger),Altglienicke (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Mahlsdorf (Ger),Polar Pinguin (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Magdeburg II (Ger),Chemnitzer (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Lubovna (Svk),Kosice (Svk),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Kisvarda (Hun),Presov (Svk),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Karlsruher SC II (Ger),Bahlinger (Ger),2.55,3.8,2.5
18.01.2025,09:00,WORLD,CLUB FRIENDLY,Jeddeloh (Ger),Lotte (Ger),2.55,3.8,2.5
18.01.2025,09:15,VIETNAM,V.LEAGUE 1 - ROUND 10,Cong An Ha Noi,Song Lam Nghe An,2.55,3.8,2.5
18.01.2025,09:15,SINGAPORE,PREMIER LEAGUE - ROUND 23,DPMM,Geylang,2.55,3.8,2.5
18.01.2025,09:15,MALAYSIA,MALAYSIA CUP - SEMI-FINALS,Sabah,Sri Pahang,2.55,3.8,2.5
18.01.2025,09:30,ROMANIA,SUPERLIGA - ROUND 22,U. Cluj,Gloria Buzau,2.55,3.8,2.5
18.01.2025,09:30,SOMALIA,NATIONAL LEAGUE - ROUND 7,Mogadishu City,Horseed,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Moknine,Progres Sakiet,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Oued Ellil,Espoir Rogba,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,AS Agareb,Jendouba Sport,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Redeyef,Hamam-Sousse,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Kasserine,OC Kerkennah,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Sidi Bouzid,Rades,2.55,3.8,2.5
18.01.2025,09:30,TUNISIA,TUNISIA CUP - 1/64-FINALS,Chebba,Msaken,2.55,3.8,2.5
18.01.2025,09:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Newcastle,Bournemouth,1.68,4.0,4.75
18.01.2025,09:30,ENGLAND,LEAGUE TWO - ROUND 27,Carlisle,Bradford City,1.72,3.5,5.25
18.01.2025,09:30,ENGLAND,LEAGUE TWO - ROUND 27,Gillingham,Doncaster,1.72,3.5,5.25
18.01.2025,09:30,ALBANIA,ABISSNET SUPERIORE - ROUND 21,Laci,Bylis,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - RELEGATION GROUP - ROUND 1,Doxa,Peyia 2014 FC,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - RELEGATION GROUP - ROUND 1,Halkanoras,Ayia Napa,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - RELEGATION GROUP - ROUND 1,Kitiou,Othellos Athienou,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - RELEGATION GROUP - ROUND 1,M.E.A.P. Nisou,Anagennisi Derynia,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - CHAMPIONSHIP GROUP - ROUND 1,Ol. Nicosia,ASIL Lysi,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - CHAMPIONSHIP GROUP - ROUND 1,Ypsonas,PAEEK,6.0,4.2,1.55
18.01.2025,09:30,CYPRUS,DIVISION 2 - CHAMPIONSHIP GROUP - ROUND 1,Chloraka,Zakakiou,6.0,4.2,1.55
18.01.2025,09:30,WORLD,CLUB FRIENDLY,Drochtersen/Assel (Ger),Altona (Ger),2.55,3.8,2.5
18.01.2025,09:30,ENGLAND,CHAMPIONSHIP - ROUND 27,Cardiff,Swansea,2.55,3.25,2.75
18.01.2025,09:30,ENGLAND,CHAMPIONSHIP - ROUND 27,Millwall,Hull,2.0,3.2,4.0
18.01.2025,09:30,ENGLAND,CHAMPIONSHIP - ROUND 27,Plymouth,QPR,3.5,3.3,2.1
18.01.2025,09:30,WORLD,CLUB FRIENDLY,Bulle (Sui),Bavois (Sui),2.55,3.8,2.5
18.01.2025,09:30,ENGLAND,LEAGUE ONE - ROUND 27,Blackpool,Huddersfield,1.72,3.5,5.25
18.01.2025,09:30,ENGLAND,LEAGUE ONE - ROUND 27,Peterborough,Leyton Orient,1.72,3.5,5.25
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Schalke II (Ger),TSV Havelse (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,SK Rapid (Aut),St. Polten (Aut),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Siarka Tarnobrzeg (Pol),Wisloka Debica (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Shelbourne (Irl),Waterford (Irl),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Shanghai Shenhua (Chn),Dalian Yingbo (Chn),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Slask Wroclaw (Pol),Ujpest (Hun),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,RW Walldorf (Ger),Mainz II (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Piast Gliwice (Pol),Legia (Pol),2.55,3.8,2.5
18.01.2025,10:00,TURKEY,SUPER LIG - ROUND 20,Gaziantep,Bodrumspor,2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Radnicki Nis (Srb),Dynamo Makhachkala (Rus),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Pogon Siedlce (Pol),LKS Lomza (Pol),2.55,3.8,2.5
18.01.2025,10:00,TURKEY,1. LIG - ROUND 20,Amedspor,Karagumruk,2.55,3.8,2.5
18.01.2025,10:00,TURKEY,1. LIG - ROUND 20,Erokspor,Adanaspor AS,2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Tasmania Berlin (Ger),Greifswald (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Phonix Lubeck (Ger),Dynamo Schwerin (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Rozova Dolina (Bul),Dimitrovgrad (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Tatabanya (Hun),Komarno (Svk),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Wiener Viktoria (Aut),Hainburg (Aut),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Traeff (Nor),Andalsnes (Nor),2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,MUZA,Red Arrows,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,NAPSA Stars,Nkwazi,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,Lumwana Radiants,Nchanga Rangers,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,Kabwe,Mufulira,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,Green Buffaloes,Forest Rangers,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,Atl. Lusaka,Zanaco,2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY WOMEN,Lok. Brno W (Cze),Ruzomberok W (Svk),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY WOMEN,Jena W (Ger),Eintracht Frankfurt II W (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Taverne (Sui),Paradiso (Sui),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY WOMEN,Bayer Leverkusen W (Ger),Union Berlin W (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Zawisza (Pol),KKS Kalisz (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Yantra Gabrovo (Bul),Dunav Ruse (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Osijek (Cro),Celje (Slo),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Vejle (Den),B.93 (Den),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Ulsan HD (Kor),Zilina (Svk),2.55,3.8,2.5
18.01.2025,10:00,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 16,Olympique Beja,Etoile Sahel,2.55,3.8,2.5
